[TimeStamp],ETHreturn,ETHspread,ETHvolume,ETHbasevolume,XRPreturn,XRPspread,XRPvolume,XRPbasevolume,LTCreturn,LTCspread,LTCvolume,LTCbasevolume,DASHreturn,DASHspread,DASHvolume,DASHbasevolume,XMRreturn,XMRspread,XMRvolume,XMRbasevolume
2017-03-23 02:00:00,0.01643938431146263,0.8726255630981032,-0.2710965236117773,-0.09685402770167936,0.007173601147776116,0.7974198808387924,1.0582405727047932,1.2671643067130414,-0.011200511057963894,1.914928414422648,1.6347911200061525,1.7514487152658127,-0.004441049382715999,-0.05674683651242084,-0.4726200247974953,-0.1987651840672419,0.004901960784313695,-0.29403518067953616,-0.5360998372351155,-0.4624398382025396
2017-03-23 03:00:00,-0.0027055316010955173,-0.03826927997234244,0.5572031729922882,0.8743694550689443,0.019943019943019998,0.7958579765592428,-0.050527912890591234,0.04151965262219732,0.008655050069544748,-0.27923851683790324,0.670014958713861,0.7466507249765985,-0.004185752234383798,-0.19418678148386825,-0.5866880845103394,-0.38942521023050936,0.009991161777703287,-0.4123398809797423,-0.1928706963831338,-0.05946891820756126
2017-03-23 04:00:00,-0.010074373661452531,0.11626800778834336,-0.3460108894745521,-0.18512508800939634,0.009776536312849186,0.6168907781897482,0.25804437265764035,0.3901158690516658,0.00759883648606084,-0.549835796655772,-0.3816553564636602,-0.370577870211804,-0.013346889865281996,-0.33322285941759605,-0.40798335881941067,-0.0944335867280126,-0.012588643962746036,-0.23588826211713745,-0.4287441745262791,-0.3374362035218804
2017-03-23 05:00:00,-0.021145993185424032,0.24303064296386825,-0.1324036149366533,0.058025251720253426,-0.002766251728907421,-0.09638461455432952,-0.2843816418675092,-0.2210860126531677,0.0015287949313354885,-0.4712039492766663,-0.4290653608755367,-0.4211777605065185,-0.003154993415355045,-0.5518192914199496,-0.6135878684977029,-0.4367736961518796,-0.0061388745249241075,0.0829715506894577,0.9674782561875565,1.26289852951324
2017-03-23 06:00:00,0.007362209735922609,0.1210824087954712,-0.4563599601312979,-0.3168855394599071,-0.012465373961218834,-0.09688564780733952,-0.19426047410824748,-0.1205870147506408,-0.003782056998379066,-0.3248722265953493,0.4817461046296305,0.5538947187109595,0.02020526154871652,0.13193499556755114,-0.5965018715567454,-0.4099508821293552,-0.004975124378109422,-0.3761000026017375,-0.5679396763365926,-0.5011030691105061
2017-03-23 07:00:00,-0.013198900137271305,-0.07927129836574065,-0.36560826420951664,-0.2121646739016504,0.01683029453015424,0.3471262490652404,0.1480523453651931,0.27223986899521835,0.015111029208513772,0.2957010162380095,-0.3997835091470656,-0.38821094771462544,0.0010384220304972386,0.1690592775915912,-0.6732386931021979,-0.534820194296483,0.0008939999999998949,-0.030551667660268143,-0.5418546342946836,-0.4713082593997043
2017-03-23 08:00:00,-0.003892586989410049,-0.34594368770485256,-0.2935600540632684,-0.12998669208434752,0.0110344827586207,-0.18553187793888415,-0.16137180470072754,-0.07705744483344702,-0.006444585640373935,-0.1601400342454931,-0.4104812478691723,-0.39961016574783415,-0.009314319217559914,-0.3070280893956889,-0.6088419263737339,-0.4304279447417476,-0.0005420224781966962,-0.11733784146484867,-0.4135646916099671,-0.3241001434042489
2017-03-23 09:00:00,-0.010254490373774674,1.0356905360657591,0.6254467985521578,0.9023758070819186,0.005457025920873072,-0.27390675692385674,-0.02607039280239257,0.08111071062652905,-0.014906832298136632,0.2784140790093159,-0.38060991846914666,-0.3687295323035857,0.005235602094240842,-0.33091040045341275,-0.6576551547236298,-0.511732604446183,-0.008851503765975282,0.012971163577910514,-0.19102266240358215,-0.07218396629062677
2017-03-23 10:00:00,-0.007429570611738802,-0.05530623212309227,-0.4791977309886878,-0.3452495160625922,0.014925373134328446,0.2605956538987795,0.4370313246647951,0.6250300721080392,0.002882739629377097,-0.09160678445087099,-0.1553207574593308,-0.12699977697940495,0.0,-0.29710945148412393,0.9146373450054844,2.0693890954143948,0.017029019126884547,-0.051123843973976284,-0.1577173373579118,-0.036871345906546345
2017-03-23 11:00:00,0.014961861643426487,0.23014095532250445,-0.20345298157561856,-0.03535328603184317,0.008032128514056262,0.26220581127610765,0.05115351372895097,0.1805864241010531,0.01355324432590788,0.2159276257559415,-0.3847943512493849,-0.3734709172527208,-0.008843437500000046,2.0444173229024414,1.2034629030180104,2.482316497517405,-0.008794408390587462,-0.10422028351309184,-0.2559672467219764,-0.14640285941030154
2017-03-23 12:00:00,0.009568875109980744,0.06539941134794958,0.03176837856078636,0.23992102458634426,0.023968042609853413,1.1524430749189372,1.424297428631566,1.8496726588726733,0.004926210443980493,0.8244308467179381,1.1356248150218269,1.2845934711948972,0.0072747099652539044,0.15213568633325952,-0.19755882716793605,0.255690611816038,0.009504752376188051,-0.4500183466952554,-0.3050812602982105,-0.20125948658905085
2017-03-23 13:00:00,-0.006881092686792267,-0.06499081019255479,0.3600569943261497,0.6048661137216282,-0.005249343832020947,2.036032790398778,1.6264627313644808,2.0603598789628164,-0.006443298969072126,0.5892707550486563,1.221338227771969,1.3713553961151088,-0.01001306947403087,-0.2896198176108305,-0.4094456871568923,-0.09642816668013493,-0.0011180737413244149,-0.4750220809421606,-0.3501318010075829,-0.2540718231264053
2017-03-23 14:00:00,-0.003022431740850982,-0.24780366016999705,0.19093102116199975,0.4107555813486648,-0.002624671916010473,0.9669302312417,1.6902915267065295,2.1153417889441446,-0.01918028534370941,0.9626021910102652,0.06954821819409786,0.11371063419978107,-0.0010425155925154782,-0.5116664700363556,-0.010456024019009191,0.5604122594548735,-0.00992309600595397,-0.3162500456671152,0.10903299424524927,0.2721042102192325
2017-03-23 15:00:00,-0.002143732135565379,-0.3453934461350234,-0.15579230335378955,0.017730705133517332,-0.011842105263157892,0.8760835995034961,-0.18749846235122708,-0.09726660828173134,0.0012964119427997327,0.2980631407652716,0.08780055480067109,0.13441386266999472,-2.0811717330442638e-06,-0.5165424679812953,-0.3325337385791709,0.02805822003389676,-0.003780005011275436,-0.22911178864745235,-0.4178943888487781,-0.3323003877563611
2017-03-23 16:00:00,0.0030549898167004865,-0.101041147198831,-0.4716948294077748,-0.3367922972558645,0.010652463382157137,-0.013519494569079473,0.29238797843350905,0.4702284177089964,0.010244709882342405,0.2482669106046802,0.3995954599962224,0.4752868895314378,-0.002344208692531768,0.2604455227857811,-0.2405264099559523,0.16975306302775856,0.006359795508655383,0.1216273571350685,-0.4173641783959519,-0.3295494222956131
2017-03-23 17:00:00,-0.004495918367346968,-0.08519956680544555,-0.2675356556029538,-0.10609380232760716,0.015831134564643648,1.1392913873669788,1.3743559303766788,1.764587344367134,-0.023045423997249185,1.0059892263502728,3.1385784654760216,3.3677422944836723,-0.0008893675141837101,-0.06245504384893868,-0.33691022282775895,0.0050413603791292175,0.0007487753673898451,0.15579418604809894,-0.5075662178985296,-0.43285016948391786
2017-03-23 18:00:00,0.007653061224489837,-0.011412347304936869,-0.3655104857036111,-0.21839616502075135,0.03376623376623389,2.720589739006592,4.668981209832167,5.912260130055713,0.00758337067568886,1.1024586689322933,0.09309371017011214,0.13641771088661395,-0.004570044697243331,-0.3189127133666018,-0.3207252376710812,0.030913906875267638,0.00443448712757368,0.11480014413598315,-0.3718410252412685,-0.27618029783456777
2017-03-23 19:00:00,0.014177270601812718,0.030023643429958988,-0.3167410662027125,-0.15959445313426174,0.015209125475285025,0.9501637793846252,2.2317991362562517,2.934239891449018,0.002628940450156733,1.080004472504153,1.57575593835539,1.7202320294698863,-0.0016980636960868744,-0.3854535177604795,1.2607446858817382,2.5810017959703697,0.0005272249136577414,0.05909228213205602,-0.3755803158383332,-0.2770874646874822
2017-03-23 20:00:00,0.013455361562785852,0.017107397547572192,-0.4240012602375228,-0.280038889266781,0.007566204287515691,1.2997804024812003,2.1293748919152224,2.756556610073427,0.00010761154855647432,0.7908622467760317,1.040789111727006,1.1510515267153216,-0.004139047181053189,-0.18159298679547609,-0.21265303533893695,0.19323027658238826,0.01624712691287925,-0.10306387191016897,-0.4192650329984647,-0.32629152858135
2017-03-23 21:00:00,0.000217893943201867,-0.25737394651233136,-0.2227977984875495,-0.05098773058681212,0.011235955056179879,1.296357781488521,0.1437932028995842,0.3368838113621663,0.011169401717925274,-0.047853136379792,-0.4587300563865259,-0.4518167984620004,0.00527358808409472,-0.2166479421465522,-0.6427180409220192,-0.4961819224464928,-0.015961331238019728,0.06202813287592127,-0.5104930641141382,-0.4344426506365063
2017-03-23 22:00:00,0.04939106935458176,1.360793252237562,0.5059754314930147,0.8133664027288976,0.034610630407910875,2.51629613430726,2.8351122319553816,3.793476872264762,-0.00755780605610728,-0.5531435825841278,-0.2576616589799781,-0.2355968793681341,0.004031905874427711,-0.4823023397538558,-0.5997268248246999,-0.42432889900896703,0.0004894863132095191,-0.19105373342311,-0.39938614794343147,-0.3049677767069918
2017-03-23 23:00:00,0.023817263349263484,0.5917120290065845,1.2074943739329558,1.7020730512934412,0.02251184834123221,2.67496385341307,6.3129933672971426,8.398617620235397,-0.008196657487171695,0.2530724042789141,0.5021863269177751,0.5862773522517971,0.024595933263816545,1.1194116703983394,0.817219462001938,1.9276833623361544,0.03720588235294114,1.9664940512884013,2.493828494827575,3.1693752342436667
2017-03-24 00:00:00,-0.0019345682346976613,0.6268548758327879,1.169095212264578,1.6841360353420824,0.004597701149425243,1.9674870432548017,3.147302996704968,4.341869847056448,0.018002151151075185,0.4688703491064426,0.010574208661586327,0.059355698799690035,-0.009757299961306237,-0.0224873984889185,-0.4696732537316607,-0.2005457586509997,0.007261791727181514,0.7196023694433177,0.04186783075875344,0.24651097169142264
2017-03-24 01:00:00,-0.002981350830381693,0.35047773712535146,0.4510845327757191,0.7958135788815076,0.2677345537757439,17.251634534926687,10.520443273425892,14.296454935368345,-0.010084832904884296,-0.2902747820121909,-0.2602421220662549,-0.2373794449330856,0.0011317574511819652,-0.39173485776243777,-0.6721859478636787,-0.5398062752338991,-0.02271452936912172,0.986463854511168,0.07865900884379164,0.279924021336695
2017-03-24 02:00:00,0.004484254454076892,-0.060844853771784176,0.10714375726714524,0.3687901843048302,-0.11200000000000013,10.96754625280731,13.212014257968647,16.644168507398838,0.012639030635431413,0.1883560520639167,0.023768161166104952,0.07274161342042174,0.00651646805111535,-0.5300085201317737,-0.5563276206138585,-0.3467338206368826,-0.008393405840957135,0.112698981049731,-0.004872144130330804,0.17008224984216722
2017-03-24 03:00:00,0.016929188585881803,0.3306050256265534,0.048396910870914765,0.3107831520391249,-0.051051051051050914,3.813729601232632,4.437076819537843,5.440389678956151,0.006821492316845578,-0.17345605444347045,-0.4000499811781719,-0.3866036386635061,-0.008314557073896054,-0.3463660305211392,-0.7293932229800745,-0.6359856820107407,0.011287718233558378,0.4928912559878556,0.7370380156985994,1.0939294586470374
2017-03-24 04:00:00,-0.008206330597889874,0.1213657794829559,-0.30497268141290884,-0.12046576144063065,0.057142857142857134,6.352343028945036,9.813534277729877,11.350442943662017,-0.0013907143075466712,0.059910771211991176,-0.4129488597930326,-0.4016471115185488,0.018190941842776226,-0.13096393438649204,-0.708200650592167,-0.6007963613469828,-0.0025429906542055827,-0.07739073404185419,-0.3540563602260106,-0.2367141127530245
2017-03-24 05:00:00,-0.002364066193853332,-0.3489676876432256,-0.3705856925267877,-0.20213974908364252,-0.02602602602602595,3.0834580497588773,3.700540462630362,4.374757597296195,0.011081854076456236,-0.19429988629129874,1.0496582994826775,1.1988373788860651,0.010192619183029942,-0.41962087038147816,-0.15730477473389975,0.3235635285136973,-0.010278928547837223,0.8019920163847352,0.5321370789584231,0.8209415419423438
2017-03-24 06:00:00,0.011848341232227498,-0.03437049381103968,-0.34576212318334104,-0.16998255188782654,0.047276464542651664,3.1739080626787883,2.2387510530621664,2.801438483721768,0.00798887882768572,-0.4993344871367682,-0.31082907979936963,-0.2879340238584069,0.011127665319984343,0.4508711258572598,0.3033449956022449,1.1251507942624146,-0.0007761124121780081,0.3226100723091287,-0.37486313886611605,-0.2662920238292402
2017-03-24 07:00:00,-0.003646864216712431,-0.3090422968154887,-0.1944237329365066,0.016147768706419503,0.014851485148514875,1.4809868007771505,0.8752072222885446,1.2267231170988533,0.0016762482470398814,0.029121951124559762,-0.15032065377484408,-0.10890133472551626,-0.007944389275074432,-0.14383630553001225,-0.6181644448154786,-0.44288627516267537,0.007769027296595109,-0.4432758882327635,-0.2788446677972167,-0.14894623619340788
2017-03-24 08:00:00,0.0034670602125147715,-0.2278660749135526,-0.4492226836439168,-0.2975650844848014,0.011707317073170784,1.8229916726637847,1.7305430423051797,2.3231315921916096,-0.010438133237466831,-0.14297717810067345,-0.10440136996697773,-0.06158950882350985,-0.009008908908908942,-0.221902632247992,0.9876422637428856,2.2577369358335133,-0.023216245092252414,0.5504014490286404,-0.3743678670585308,-0.2706370326073113
2017-03-24 09:00:00,0.00679830208584266,-0.2633089977990092,-0.1961754915964804,0.01273742025744142,-0.028929604628736786,1.8160109761207237,2.107371087735411,2.705508952744629,0.0052523722660416106,-0.5601257869876731,-0.45008327789134667,-0.4418602297014984,0.009611615190745895,-0.3054738939510431,-0.47939727154302203,-0.21475942781097085,0.027497843552518216,0.8912981550092735,0.1663998405879624,0.38774171970501614
2017-03-24 10:00:00,0.03968821633648287,1.1208120951179008,1.170773137344992,1.712888069525089,-0.01800000000000016,0.9454042466733741,0.6950134811024398,0.980825490956833,0.007316936608606278,-0.5675540363598621,0.05058631339187872,0.1129797139025129,-0.0033727035252564307,-0.14291544931289113,-0.4798627184454532,-0.2145315059964036,0.0,0.27893772500532044,-0.4917348768475924,-0.40816342330126015
2017-03-24 11:00:00,0.01806189672896342,0.5002392940333789,0.7131014422919011,1.1929963234038627,-0.018072289156626502,2.6073535879266063,3.4966887475569464,4.088823364358037,0.01910652259769725,1.035099093958525,0.6463934441639401,0.7838437985164457,0.012789397247401343,-0.3462129983687293,-0.6523726729512382,-0.5047266283253604,0.013175943396226474,-0.2501600822454681,-0.3646366373397363,-0.2541420202258061
2017-03-24 12:00:00,0.02785145028999541,0.6136839577202117,1.5835604509809336,2.3686235860812244,0.036734693877550836,2.7616397777593304,0.689119912810353,0.9621225999953004,0.03066917241447175,3.9103625352424447,5.523565217854391,6.480763201209822,0.010242591177638146,0.04124534134344728,-0.6058118369921475,-0.4240767332224071,0.00936142474682805,0.0022738294284984613,-0.15676452360021811,-0.0003786229901646706
2017-03-24 13:00:00,0.017177647314633747,2.453850186032587,2.062524650447686,3.151829331316197,-0.024654832347139968,2.1785667438736924,1.4813531156436799,1.8803549959351031,0.00795485530699129,2.0526440186268453,4.8647480279437785,5.80288345995845,0.050760487903119884,2.953849176472069,1.6475376377689757,3.6037050914209665,7.518949598123646e-05,0.7454527746135031,0.12330618374216715,0.34107522685828845
2017-03-24 14:00:00,0.05409035871851625,2.7500409867333016,2.770011818694408,4.118427425183409,0.015416238437821196,2.955979352026982,5.793536272824997,6.688450886758026,-0.001621428571428442,2.411366827992804,5.748551476563245,6.76644458330887,-0.0019771646190293248,1.0674554820678188,0.2528576221268312,1.111139466876896,-0.0037375133705008718,0.5202958431560339,0.9566715495112226,1.3383247493896469
2017-03-24 15:00:00,-0.02205594622871944,1.122451745402134,2.4979706063251,3.794245632147346,0.034412955465587064,1.475092204849744,1.1196924840758262,1.4737568561897323,-0.003988123515439438,-0.28549435108292626,2.57555128634782,3.0398206251834945,-7.239396721956717e-05,-0.2955109526682062,-0.30465437140230633,0.13945040120120558,-0.010551906713940651,-0.09013685843547507,0.17193922808295706,0.4075542288919145
2017-03-24 16:00:00,-0.027437093710017263,0.8893912106745044,0.5592822942992272,1.0968287288683711,-0.02152641878669272,0.9622545154106036,0.6921298707560861,0.9830777615735544,-0.0039802442520168934,0.7057823985764581,0.7294145782681989,0.8995844034156538,-0.0029210798607843497,-0.009268813705853245,-0.3116437942453828,0.12609576078796772,-0.0007954693807457879,0.15877016724323614,-0.23045469551304645,-0.09189389510611062
